% Free Software is needed for Free Science
% x | data
7.779074e-05 2.071346e+02
1.050175e-03 3.590334e+03
2.197588e-03 6.075949e+03
3.267211e-03 8.239356e+03
4.414625e-03 1.008055e+04
5.562038e-03 1.132336e+04
6.534422e-03 1.215190e+04
7.759627e-03 1.275029e+04
8.829249e-03 1.327963e+04
9.879424e-03 1.369390e+04
1.102684e-02 1.390104e+04
1.217425e-02 1.399310e+04
1.332166e-02 1.390104e+04
1.429405e-02 1.378596e+04
1.518864e-02 1.337169e+04
1.633606e-02 1.254315e+04
1.789187e-02 1.111623e+04
1.886426e-02 1.070196e+04
2.090626e-02 1.049482e+04
2.417347e-02 1.049482e+04
2.639051e-02 1.049482e+04
2.973551e-02 1.049482e+04
3.300272e-02 1.058688e+04
3.733956e-02 1.049482e+04
4.060677e-02 1.037975e+04
4.509918e-02 1.028769e+04
4.974718e-02 1.049482e+04
