% Free Software is needed for Free Science
% x | data
2.732240e-04 5.021915e+04
1.268540e-03 4.373702e+04
2.693208e-03 3.527105e+04
3.669009e-03 3.144175e+04
4.742389e-03 2.853518e+04
5.464481e-03 2.641292e+04
6.986729e-03 2.378316e+04
9.933646e-03 2.020761e+04
1.260734e-02 1.704729e+04
1.440281e-02 1.453287e+04
1.637393e-02 1.229527e+04
1.772053e-02 1.123414e+04
1.879391e-02 1.056517e+04
2.218970e-02 1.056517e+04
3.192818e-02 1.042676e+04
3.846604e-02 1.031142e+04
4.033958e-02 9.780854e+03
4.256440e-02 8.858131e+03
4.508197e-02 7.128028e+03
4.650664e-02 5.420992e+03
4.722873e-02 3.552480e+03
4.748244e-02 1.707036e+03
4.758002e-02 9.227220e+02
