% Free Software is needed for Free Science
% x | data
0.000000e+00 6.227151e+04
9.742790e-04 6.119312e+04
2.143414e-03 5.903633e+04
3.215121e-03 5.593881e+04
4.364770e-03 5.190057e+04
5.436477e-03 4.724283e+04
6.508184e-03 4.247036e+04
7.657833e-03 3.781262e+04
8.729540e-03 3.329254e+04
9.957132e-03 2.923136e+04
1.095090e-02 2.542256e+04
1.194466e-02 2.266922e+04
1.325019e-02 1.968642e+04
1.424396e-02 1.755258e+04
1.531567e-02 1.479924e+04
1.646532e-02 1.241300e+04
1.771239e-02 1.050860e+04
2.090803e-02 1.025621e+04
2.412315e-02 1.025621e+04
2.981294e-02 1.014149e+04
3.731489e-02 1.014149e+04
4.538192e-02 1.025621e+04
4.982463e-02 1.025621e+04
