% Free Software is needed for Free Science
% x | data
2.336449e-04 8.594408e+03
1.635514e-03 1.153581e+04
2.725857e-03 1.270777e+04
4.711838e-03 1.342015e+04
7.184579e-03 1.330525e+04
9.735202e-03 1.293757e+04
1.248053e-02 1.247798e+04
1.503115e-02 1.188051e+04
1.775701e-02 1.082344e+04
2.048287e-02 1.047874e+04
2.519470e-02 1.047874e+04
3.487150e-02 1.036385e+04
3.759735e-02 1.024895e+04
3.973910e-02 9.996170e+03
4.223131e-02 8.824205e+03
4.536604e-02 6.824971e+03
4.694315e-02 3.883570e+03
4.742991e-02 1.057066e+03
